,0
88602343,10992
88602138,10992
88602136,10992
88606604,10992
88602137,10992
88683437,2020
88536033,18896
88600231,18896
88605349,18896
88601279,4788
88605785,4788
88688854,4788
88603599,9865
88601354,18897
88601355,18897
88559712,18897
88601901,18898
88601655,18898
88601902,18898
88540371,18898
88595946,18899
88604385,18899
88603237,12834
88603592,585
88650443,585
88681100,585
88601375,8638
88562451,8638
88606490,8638
88562452,8638
88605889,8638
88604090,8638
88601374,8638
88617944,12280
88617943,12280
88586940,14947
88606625,14947
88562953,14947
88600122,18900
88602431,18900
88602832,7735
88556197,7735
88600114,7735
88600426,2405
88581375,2405
88603228,2405
88538350,2405
88603635,15282
88540351,15282
88653443,15282
88616661,15282
88604603,17146
88542681,17146
88604502,17146
88602600,18901
88562949,18901
88586934,18901
88586933,18901
88562950,18901
88604619,18901
88606620,18901
88562968,18902
88562969,18902
88606947,18902
88604529,18902
88604530,18902
88587211,18903
88604531,18903
88605094,18903
88602629,18903
88602628,18903
88602627,18903
88587212,18903
88587214,2050
88602630,2050
88606950,2050
88605098,2050
88543153,2050
88605099,2050
88685593,18862
88601345,18904
88605864,18904
88601827,18904
88605865,18904
88605866,18904
88601344,18904
88559585,18904
88540342,18904
88559583,18904
88559584,18904
88559592,4233
88603625,4233
88583352,4233
88601350,4233
88540346,4233
88562821,466
88562822,466
88602594,466
88542682,466
88602344,466
88586924,466
88604506,466
88632028,18905
88663137,466
88602348,18906
88586925,18906
88604610,18906
88586926,18906
88586927,18906
88606609,18906
88604507,18906
88602349,18906
88562823,18906
88606608,18906
88596623,2649
88628444,2649
88646504,2649
88538360,11759
88604029,3571
88602109,3571
88629664,3571
88602347,18907
88542683,18907
88602346,18907
88605879,18908
88605880,18908
88559720,18908
88605878,18908
88624227,18908
88648849,18908
88648847,18908
88586949,18909
88604522,18909
88586948,18909
88604527,12282
88562966,12282
88602370,12282
88587205,12282
88605090,12282
88658870,2651
88622340,2651
88602139,1397
88604504,1397
88586923,1397
88586922,1397
88604605,1397
88604606,1397
88604503,1397
88653201,1397
88586929,7564
88604509,18910
88604508,18910
88604616,18910
88606614,18910
88606613,18910
88604615,18910
88586937,18911
88604621,18911
88604622,18911
88602604,18911
88586938,18911
88542693,18911
88605112,3289
88587226,3289
88605110,3289
88602639,3289
88543166,3289
88625435,585
88600328,585
88650137,585
88664842,585
88637473,18912
88677324,18912
88683235,18912
88685035,18912
88600496,18912
88605859,1852
88604106,18913
88601657,18913
88606529,18914
88601675,18914
88584549,18914
88606531,6905
88682394,11136
88606535,18915
88601684,18915
88542475,18915
88604631,18916
88586947,18916
88605095,18917
88604533,18917
88604532,18917
88587213,18917
88605096,18917
88603634,6319
88598329,6319
88648690,6319
88583487,4626
88601417,4626
88606492,4626
88562454,4626
88601416,4626
88562830,2969
88606618,2969
88562828,2969
88562829,2969
88606619,2969
88604617,2969
88602598,2969
88628185,2969
88653325,2969
88604634,12557
88606941,12557
88602612,12557
88606940,12557
88604523,12557
88604525,12557
88602617,12557
88602616,12557
88562961,12557
88604632,12557
88606639,12557
88602614,12557
88562962,12557
88602362,12557
88586950,12557
88602613,12557
88602363,12557
88586951,12557
88605882,552
88540350,552
88691451,552
88605888,18918
88601840,18918
88603538,18918
88601371,18918
88602134,1367
88542679,1367
88586919,1367
88601353,18919
88603628,18919
88606526,12096
88604021,12096
88562680,3992
88604134,3992
88542473,3992
88562681,3992
88601683,3992
88622467,3992
88653894,3992
88604623,3936
88602605,3936
88604518,3936
88562956,3936
88604517,3936
88562965,1895
88604638,1895
88543180,2751
88602698,4607
88543381,4607
88602457,4607
88602455,4607
88543382,4607
88605054,4607
88605127,4607
88606973,4607
88602699,4607
88564272,4607
88587363,4607
88605053,4607
88587361,4607
88587364,4607
88587360,4607
88602454,4607
88605052,4607
88605050,4607
88605056,4607
88606972,4607
88605126,4607
88605049,4607
88564270,4607
88605055,4607
88605128,4607
88602456,4607
88587362,4607
88602453,4607
88564271,4607
88606971,4607
88605051,4607
88587374,4607
88587373,4607
88593277,4607
88638102,4607
88635064,4607
88643983,4607
88662822,4607
88662821,4607
88660238,4607
88682363,4607
88688345,4607
88603521,11285
88603519,11285
88603520,11285
88584371,18920
88562466,18920
88608631,18920
88504936,18920
88606617,18921
88542690,18921
88602374,5649
88587210,5649
88543150,5649
88606946,5649
88602373,5649
88562967,5649
88614676,5649
88617313,5649
88605129,12306
88587366,12306
88605131,12306
88602700,12306
88605130,12306
88602458,12306
88606974,12306
88587365,12306
88587368,5442
88605132,5442
88607366,5442
88605057,5442
88605058,5442
88605059,5442
88538371,3271
88601830,1142
88618124,1142
88619531,1142
88618123,1142
88621864,1142
88616887,1142
88613277,1142
88621174,1142
88618122,1142
88621865,1142
88596553,1142
88628051,1142
88586935,18922
88602602,18922
88542701,18923
88562958,18923
88542700,18923
88604626,18923
88606636,18923
88542702,18923
88602608,18923
88604519,18923
88604627,18923
88602607,18923
88606637,18923
88602479,2382
88589735,2382
88564286,2382
88545941,2382
88605074,18924
88564287,18924
88545945,18924
88545944,18924
88602484,18924
88564288,18925
88564290,18925
88605075,18925
88602485,18925
88545948,18925
88602715,18925
88605448,18925
88605076,18925
88607342,18925
88602714,18925
88545947,18925
88564289,18925
88605449,18925
88625626,8822
88602487,18926
88602488,18926
88564296,18926
88545950,18926
88545951,18926
88607344,18926
88607345,18926
88545952,18926
88564297,18926
88603630,18927
88559715,18927
88601358,18927
88584559,7788
88584560,7788
88542474,7788
88562824,18928
88542686,18928
88542687,18928
88602352,18928
88604611,18928
88602351,18928
88604613,18928
88604612,18928
88542688,18928
88564269,666
88602695,666
88587359,666
88602451,666
88587358,666
88602452,666
88605125,666
88602696,666
88606970,666
88605047,666
88589730,517
88602710,517
88602472,517
88589733,517
88545938,517
88605072,517
88605070,517
88602709,517
88605071,517
88589732,517
88589731,517
88564282,517
88602478,517
88602476,517
88606983,517
88606986,517
88606985,517
88606982,517
88606981,517
88605444,517
88605443,517
88606984,517
88545939,517
88602591,18929
88602592,18929
88562820,18929
88602593,18929
88606606,18929
88602599,18930
88586932,18930
88602601,18931
88586936,18931
88675735,18931
88604520,2130
88604521,2130
88602359,2130
88607909,2130
88604843,2130
88543148,18932
88602365,18932
88606948,491
88605073,974
88605445,974
88564285,974
88606989,974
88602712,974
88599123,974
88608350,974
88634527,811
88653874,1372
88556920,1372
88606616,4270
88677932,4270
88542694,16882
88604515,16882
88602357,16882
88542695,18854
88606623,18854
88586939,18854
88605091,18933
88605092,18933
88602622,18933
88587206,18933
88605093,18933
88602624,18933
88587207,18933
88602623,18933
88602443,9009
88605118,9009
88562980,9009
88543173,9009
88605115,9009
88562979,9009
88605042,9009
88543170,9009
88602694,9009
88587355,3839
88564268,3839
88543182,3839
88606969,3839
88564267,3839
88606968,3839
88543183,3839
88587356,3839
88543384,16
88583486,3498
88606491,3498
88601343,11505
88603518,11505
88606638,12882
88586945,12882
88602610,12882
88542950,18934
88543146,18934
88604630,18934
88659663,10645
88562970,12986
88605097,12986
88604534,12986
88676949,12986
88643830,12986
88690235,12986
88545943,2908
88607341,2908
88607340,2908
88545942,2908
88602718,7304
88564295,7304
88602724,18935
88564301,18935
88546153,18935
88607351,18935
88677275,4285
88543149,8404
88587208,8404
88602625,8404
88606944,8404
88672318,5992
88543176,18936
88605045,18936
88602734,18937
88602728,18937
88605142,18937
88564304,18937
88602727,18937
88589749,18937
88605454,18937
88602729,18937
88605089,18937
88546160,18937
88605140,18937
88603044,18937
88564303,18937
88602733,18937
88602730,18937
88605455,18937
88602731,18937
88589746,18937
88603047,18937
88605088,18937
88589750,18937
88589747,18937
88602735,18937
88607360,18937
88605087,18937
88589751,18937
88603045,18937
88546162,18937
88607361,18937
88605456,18937
88605141,18937
88546161,18937
88607362,18937
88589748,18937
88603043,18937
88603046,18937
88602732,18937
88546159,18937
88605457,4868
88589753,4868
88564422,4868
88605146,4868
88589752,4868
88607365,4868
88589754,4868
88605145,4868
88546167,4868
88546163,4868
88546164,4868
88602736,4868
88607364,4868
88605143,4868
88605459,4868
88603050,4868
88603048,4868
88607363,4868
88605147,4868
88602737,4868
88603049,4868
88605144,4868
88605476,18938
88547894,18938
88547895,18938
88602946,18938
88602950,18938
88605477,18938
88602948,18938
88605161,18938
88603069,18938
88602947,18938
88605163,18938
88607373,18938
88605479,18938
88605478,18938
88602949,18938
88605162,18938
88603070,18938
88606610,656
88542684,656
88602595,656
88602609,18939
88602360,18939
88542948,18939
88604628,18939
88612949,1516
88607350,18940
88603041,18940
88602723,18940
88605082,18940
88546152,18940
88546151,18940
88591096,18941
88607353,18941
88607352,18941
88686643,18941
88603531,2096
88616519,201
88584370,18942
88540372,18942
88602099,7262
88586946,18943
88604629,18943
88562960,18943
88543147,14161
88586953,14161
88562963,14161
88602364,14161
88562964,14161
88606942,14161
88604526,14161
88604635,14161
88637731,14161
88640208,14161
88602954,389
88602953,389
88607380,389
88566568,389
88547903,389
88547902,389
88547901,389
88566567,389
88605489,389
88590968,389
88605488,389
88566566,389
88603340,174
88548092,174
88603400,12814
88607809,12814
88603401,12814
88605915,12814
88647850,3001
88602133,3001
88646266,3001
88641121,3001
88562972,7371
88562825,7371
88602377,7371
88587217,7371
88602388,556
88587346,556
88605113,556
88587345,556
88543169,556
88606963,556
88605114,556
88602387,556
88562977,556
88602738,4606
88605462,4606
88603053,4606
88605149,4606
88607369,4606
88546168,4606
88564425,4606
88564424,4606
88603054,4606
88564426,4606
88564427,4606
88564428,4606
88605179,1297
88605178,1297
88602971,18944
88548073,18944
88548074,18944
88566578,18944
88603085,18944
88566577,18944
88602972,18944
88591099,18944
88603391,3954
88605183,3954
88591105,3954
88591106,3954
88566582,3954
88602098,3516
88665905,3517
88602692,3078
88607349,18945
88605451,18945
88546149,18945
88605081,18945
88564298,18945
88566437,18946
88589759,18946
88566438,18946
88607371,18946
88603062,18946
88605467,18946
88661320,118
88602960,9865
88548064,9865
88602963,9865
88607384,9865
88548066,9865
88548065,9865
88602961,9865
88591090,9865
88591091,9865
88603080,9865
88602962,9865
88605928,5100
88602466,5100
88495977,5100
88605441,5100
88495976,5100
88652899,5100
88592473,5100
88603417,5100
88605558,5100
88592474,5100
88607347,698
88602489,698
88603040,698
88602725,1571
88605083,1571
88607354,1571
88605084,1571
88605471,1012
88603067,1012
88605475,18947
88605160,18947
88547893,18947
88546177,18947
88605473,18947
88605158,18947
88605474,18947
88566561,18947
88590962,18947
88605159,18947
88603068,18947
88604514,1120
88597769,1120
88562955,79
88586941,79
88562954,79
88542696,79
88606626,79
88612214,79
88602376,18948
88602375,18948
88602626,18948
88543151,18948
88606951,7371
88605044,12160
88602447,12160
88587351,12160
88543175,12160
88605120,12160
88606964,12160
88587352,12160
88602446,12160
88604639,18949
88602369,18949
88605894,18950
88566574,18950
88607815,18950
88605177,18950
88591092,18950
88605897,18951
88602969,18951
88591095,18951
88583354,5843
88607215,5843
88602705,18952
88602467,18952
88589726,18952
88589725,18952
88564278,18952
88602706,18952
88543177,377
88605121,377
88562982,377
88643386,377
88695093,1374
88605482,9581
88602952,9581
88607375,9581
88566564,9581
88547898,9581
88590963,9581
88590964,9581
88605168,9581
88603074,9581
88603075,9581
88589917,9581
88613062,9581
88590965,2455
88607376,2455
88650641,2455
88591094,18953
88548069,18953
88566575,18953
88605895,18953
88548068,18953
88591093,18953
88602967,18953
88602966,18953
88603342,18954
88605188,18954
88591113,18954
88605189,18954
88591114,18954
88591121,6309
88605460,5442
88603052,5442
88603051,5442
88605148,5442
88607367,5442
88589758,5442
88605461,5442
88591089,13571
88607382,13571
88605180,5685
88548078,5685
88566579,5685
88591101,5685
88605181,5685
88607790,5685
88602977,5685
88591102,5685
88603087,5685
88602976,5685
88601903,18955
88584367,18955
88587215,18956
88562971,18956
88587216,18956
88605100,18956
88605466,11505
88589761,18957
88566439,18957
88589760,18957
88605154,18957
88546172,18957
88605155,18957
88603063,18957
88605472,18958
88566560,18958
88566559,18958
88602944,18958
88589762,18958
88607379,18959
88605170,18959
88590967,18959
88603078,18959
88605171,18959
88548088,8576
88603395,8576
88548089,8576
88566584,8576
88607800,8576
88605905,8576
88548090,8576
88602985,8576
88591111,8576
88591110,8576
88607801,8576
88605556,18960
88603362,18960
88605555,18960
88495974,18960
88662831,18961
88543178,375
88587354,375
88606965,375
88590971,1509
88602957,1509
88548063,1509
88605891,1509
88620754,1509
88621733,1509
88618634,1509
88603392,7810
88591107,7810
88548084,7810
88602980,7810
88605580,8369
88606744,8369
88605579,8369
88605585,9561
88495988,9561
88606748,9561
88592494,9561
88603379,9561
88568376,9561
88568379,9561
88592492,9561
88568377,9561
88568375,9561
88592493,9561
88592491,9561
88606751,9561
88605584,9561
88495987,9561
88603380,9561
88606750,9561
88603435,9561
88568378,9561
88568387,6467
88603741,6467
88606962,2710
88543163,2710
88509098,2710
88605464,13939
88605468,3496
88603066,3496
88605156,3496
88605469,3496
88547897,18962
88605165,18962
88603071,18962
88566562,18962
88605166,18962
88607374,18962
88603073,18962
88566563,18962
88605481,18962
88605167,18962
88603072,18962
88592467,8529
88607820,8529
88603412,8529
88603411,8529
88592468,8529
88495970,8529
88603537,2459
88602371,13825
88602621,13825
88678587,13825
88589600,16
88564274,16
88580450,16
88633022,16
88564280,18963
88564279,18963
88589728,18963
88602468,18963
88545934,18963
88589727,18963
88602707,18963
88614885,18963
88629464,18963
88629463,18963
88607343,8002
88564293,8002
88605450,8002
88564292,8002
88658528,8002
88605486,18964
88605485,18964
88603088,18965
88607791,18965
88602978,18965
88607792,18965
88591125,18950
88620835,764
88589741,4446
88592464,2008
88605547,2008
88605546,2008
88605922,2008
88566596,2008
88592463,2008
88495967,2008
88607817,2008
88592384,2008
88603419,8291
88603364,8291
88495978,8291
88495979,8291
88509097,8291
88608356,8291
88606859,8291
88509096,8291
88617366,8291
88621249,8291
88613655,8291
88621248,8291
88604122,18966
88604022,18966
88601672,18966
88542464,18966
88605175,5843
88602964,5843
88605176,5843
88602979,2791
88548080,2791
88607795,2791
88605901,2791
88548082,2791
88607793,2791
88548079,2791
88548081,2791
88607794,2791
88548091,18967
88602988,18967
88603405,7392
88592465,7392
88603407,7392
88603353,7392
88592466,7392
88605548,7392
88603406,7392
88603361,18968
88592472,18968
88592588,18969
88606297,18969
88602486,18969
88606296,18969
88605077,18969
88593730,18969
88568511,18969
88603753,18969
88606764,18969
88605119,18970
88605043,18970
88587350,18970
88587349,18970
88605086,13715
88546158,13715
88564302,13715
88546157,13715
88607359,13715
88564433,5225
88603056,5225
88603055,5225
88603065,9855
88591116,8207
88603346,8207
88605913,8207
88605541,8207
88603398,8207
88605912,8207
88603345,8207
88606298,7933
88603696,7933
88593731,7933
88606767,7933
88603754,7933
88608306,7933
88568512,7933
88607803,18971
88566585,18971
88607802,18971
88566595,2692
88495966,2692
88605545,2692
88603352,2692
88566594,2692
88591126,2692
88605187,174
88602989,174
88605910,7757
88607806,7757
88548093,7757
88603344,7757
88607808,7757
88566587,7757
88605911,7757
88607807,7757
88607813,3306
88603350,3306
88605544,3306
88566592,3306
88603403,3306
88603851,3306
88592477,13318
88607825,13318
88566718,13318
88603363,13318
88605931,13318
88605930,13318
88605932,13318
88697058,5641
88606743,6782
88676928,6782
88606747,8840
88605581,8840
88606746,8840
88605582,8840
88603378,8840
88592495,14425
88568380,14425
88603381,14425
88605586,14425
88608295,14425
88568382,15280
88606752,15280
88606754,15280
88603699,18972
88496124,18972
88496125,18972
88568516,18972
88593735,18972
88606302,18972
88686036,18972
88652437,18972
88694763,18972
88568524,18973
88593745,18973
88602708,1516
88602722,18974
88602721,18974
88564299,18974
88546150,18974
88564300,18974
88605452,18974
88589744,18974
88605152,18975
88602739,18975
88564431,18975
88602940,18975
88564430,18975
88605151,18975
88507357,18975
88604866,18975
88603368,3894
88605569,3894
88605570,3894
88603367,3894
88592483,3894
88603428,18976
88603376,18976
88603377,18976
88606741,18976
88607839,18976
88608290,18976
88603375,18976
88592487,18976
88606293,18977
88592582,18977
88496114,18977
88603747,18977
88592581,18977
88603748,18977
88592583,18977
88568508,18977
88606294,18977
88496116,18978
88496115,18978
88592584,18978
88606760,18978
88606295,18978
88496780,8208
88606782,8208
88496778,8208
88606311,8208
88606781,8208
88496779,8208
88606310,8208
88593602,14334
88601841,14334
88604620,1120
88593829,18979
88496788,18979
88603720,18979
88606319,18979
88608320,18979
88568531,18979
88603721,18979
88605484,773
88602974,6619
88548075,6619
88602973,6619
88603086,6619
88607834,12476
88603425,12476
88605937,12476
88568371,12476
88607835,12476
88607836,12476
88605575,12476
88495983,12476
88607837,12476
88608307,18980
88603698,18980
88606299,18980
88568514,18980
88603756,18980
88606768,217
88606300,217
88496121,217
88608308,217
88618036,217
88621420,217
88567998,217
88636446,217
88608314,7155
88603711,7155
88608315,7155
88606313,7155
88606784,7155
88691177,1736
88593831,1736
88691862,1736
88691178,1736
88606788,1736
88603722,1736
88606789,1736
88568532,1736
88603723,1736
88496791,1736
88603770,1736
88606320,1736
88496790,1736
88593832,1736
88603725,1736
88603724,1736
88697335,1736
88693475,1736
88695881,1736
88606322,6655
88608321,6655
88603727,6655
88603726,6655
88607191,6655
88607190,6655
88568533,6655
88606321,6655
88608324,3318
88569195,3318
88608325,3318
88569194,3318
88605463,8922
88546169,8922
88671064,8922
88665667,8922
88605164,9278
88547896,9278
88660215,9278
88591108,3862
88603394,3862
88605184,3862
88603370,18981
88568370,18981
88605574,18981
88592485,18981
88606759,3619
88593733,5272
88496118,5272
88568520,1642
88496128,1642
88606779,1642
88607798,456
88607797,456
88605185,456
88591109,456
88602958,18982
88607381,18982
88608302,468
88608303,468
88606758,468
88603388,468
88592499,468
88603389,468
88590960,18983
88590961,18983
88605157,18983
88602945,18983
88603076,17923
88566571,3737
88605893,3737
88616168,3737
88677904,3737
88607388,8687
88607387,8687
88603082,8687
88605551,10530
88605927,8751
88495969,8751
88603356,8751
88566715,8751
88605553,8751
88603409,8751
88566716,8751
88608309,1558
88606304,1558
88593738,1558
88603702,1788
88605446,18984
88602480,18984
88602481,18984
88607386,13191
88605926,482
88566714,482
88545949,17502
88607816,4191
88603351,4191
88495965,4191
88592481,5310
88592480,5310
88592479,5310
88607827,5310
88605577,18985
88568372,18985
88603427,18985
88495984,18985
88568373,18985
88605576,18985
88568530,18986
88603719,18986
88606318,18986
88606787,18986
88603768,18986
88606326,18987
88569200,18987
88562959,18988
88586944,18988
88593732,1348
88603763,18989
88568519,18989
88568518,18989
88569201,2456
88593836,2456
88655140,2456
88608291,4682
88495985,4682
88603432,4682
88608292,4682
88603431,4682
88592488,4682
88608293,4682
88606742,4682
88592501,869
88603691,869
88608305,869
88568388,869
88606292,869
88592580,869
88568389,869
88568390,869
88603743,869
88496113,869
88603690,869
88603745,869
88603744,869
88603752,43
88496117,43
88592586,43
88592587,43
88603694,43
88603695,43
88603751,43
88568510,43
88592585,43
88606329,1247
88603783,1247
88569202,1247
88593841,1247
88569203,1247
88603736,1247
88603781,1247
88607205,1247
88606331,1247
88606330,1247
88603782,1247
88603737,1247
88607206,1247
88496796,1247
88646326,1247
88603848,18990
88604201,18990
88607227,18990
88607228,18990
88569331,18990
88604200,18990
88569332,4489
88608757,17267
88606402,17267
88603855,17267
88569345,17267
88603854,17267
88569344,17267
88608755,17267
88608756,17267
88569196,10695
88593834,10695
88496795,10695
88607194,10695
88569327,11709
88603843,11709
88496805,11709
88603842,11709
88595373,11709
88606337,11709
88607223,11709
88607219,11709
88604193,11709
88607220,11709
88595372,11709
88607221,11709
88496804,11709
88593857,11709
88608336,11709
88606336,11709
88569328,11709
88604194,11709
88593856,11709
88676371,11709
88688085,11709
88698035,11709
88496974,3483
88603856,3483
88603857,3483
88606403,3483
88595466,3483
88569346,3483
88603083,2389
88602968,2389
88603349,567
88605918,567
88605543,567
88591122,567
88649969,567
88566593,18991
88607814,18991
88495964,18991
88603429,1311
88603430,1311
88675865,18992
88604637,18992
88620613,18993
88619672,18993
88603415,18994
88495972,18994
88607821,18994
88592470,18994
88603416,18994
88603414,18994
88603413,18994
88607822,1475
88605557,1475
88673849,1475
88605568,18995
88607830,18995
88605567,18995
88495982,18995
88602716,18996
88605079,18996
88564294,18996
88605453,6619
88546156,6619
88643330,851
88660119,6619
88613183,18997
88591100,18997
88659902,18997
88602983,5505
88603396,9835
88548095,18998
88605914,18998
88548094,18998
88605542,18998
88591117,18998
88605929,12982
88607823,12982
88592475,12982
88566717,12982
88617890,1283
88606333,18999
88603788,18999
88603787,18999
88604191,18999
88607213,18999
88593846,18999
88605069,826
88622437,826
88626166,826
88607195,19000
88593835,19000
88608327,19000
88603773,19000
88603777,9241
88603731,9241
88603861,4120
88603862,4120
88569353,4120
88606411,4120
88606412,4120
88595472,4120
88606420,19001
88570729,19001
88607652,19001
88607651,19001
88608766,826
88606421,826
88595480,826
88570730,826
88624552,826
88606745,19002
88592490,19002
88495986,19002
88603434,19002
88496782,855
88603766,855
88593744,855
88603767,855
88606314,855
88593743,855
88603738,527
88607208,527
88569205,527
88569204,527
88603869,5171
88607650,5171
88607649,5171
88570727,5171
88570728,5171
88605899,19003
88548076,19003
88548077,19003
88605573,19004
88607833,19004
88603424,19004
88605936,19004
88646866,19004
88568525,19005
88593746,19005
88603716,2769
88593828,2769
88568529,2769
88606316,2769
88606761,5664
88606762,5664
88603693,5664
88603750,5664
88603692,5664
88568509,5664
88606763,5664
88606769,19006
88606301,19006
88603757,19006
88569334,804
88496978,3788
88604209,3788
88604210,3788
88603084,4275
88548071,4275
88603423,19007
88605572,19007
88568368,19007
88606765,9915
88603709,7151
88606783,7151
88608323,36
88607192,36
88608322,36
88607831,1724
88632946,339
88632727,534
88496972,19008
88607238,19008
88603853,19008
88604205,19008
88607237,19008
88496973,19008
88604204,19008
88569343,19008
88684958,22
88543155,22
88680006,22
88684959,22
88684977,22
88684978,22
88686780,22
88651926,22
88685635,22
88603355,8629
88603713,19009
88593748,19009
88606785,19009
88603714,19009
88593840,19010
88607204,19010
88608330,19010
88608329,19010
88603735,19010
88607203,19010
88593838,19010
88593839,19010
88603780,19010
88615296,19010
88615295,19010
88623717,19010
88615297,19010
88496800,18160
88604190,18160
88496781,843
88618108,843
88607197,7577
88607200,19011
88603779,19011
88607199,19011
88607198,19011
88607234,19012
88607233,19012
88595383,19012
88604203,19012
88496970,19012
88608752,19012
88608753,19012
88603852,19012
88606399,19012
88608750,19012
88595384,19012
88606400,19012
88608751,19012
88496982,693
88607655,338
88606422,338
88499727,338
88604219,338
88606423,338
88634051,3109
88666305,3109
88606332,19013
88603784,19013
88496797,19013
88607210,19013
88603739,19013
88570722,1421
88604215,1421
88603865,1421
88608764,1421
88604225,19014
88607661,19014
88607660,19014
88570850,14752
88604226,14752
88570852,14752
88570851,14752
88603879,14752
88603880,14752
88607662,14752
88570870,19015
88604244,19015
88596722,19015
88607042,19015
88604245,19015
88604695,19015
88607677,19015
88604696,19015
88607678,19015
88596721,19015
88596723,1555
88607045,1555
88608788,1555
88570874,1555
88499872,1555
88607043,1555
88570871,1555
88607680,1555
88607681,1555
88608840,1555
88604247,1555
88607044,1555
88596724,1555
88604246,1555
88604248,1555
88607682,1555
88608843,1555
88608841,1555
88607679,1555
88608842,1555
88604698,1555
88499871,1555
88608789,1555
88496122,841
88496123,841
88619629,46
88607236,811
88606401,811
88569340,811
88569342,811
88569341,811
88570862,15034
88593736,7191
88577929,7191
88615412,7191
88608313,410
88496130,410
88652047,4430
88595380,19016
88595381,19016
88603850,19016
88595379,19016
88496809,19016
88607230,19016
88604230,11809
88499734,11809
88604232,11809
88570856,11809
88604231,11809
88499735,11809
88603081,19017
88685274,19017
88679840,19017
88679839,19017
88680374,19017
88603715,19018
88606786,19018
88608317,19018
88593749,19018
88607209,19019
88608332,19019
88604192,19020
88593849,19020
88569208,19020
88593847,19020
88593850,19020
88593848,19020
88607231,3306
88496810,3306
88569337,3306
88608748,3306
88608747,3306
88496812,3306
88496811,3306
88595382,3306
88496980,6576
88604224,13482
88603877,13482
88603876,13482
88595485,13482
88603878,13482
88604699,19021
88607046,19021
88604249,19021
88685486,19021
88677603,19021
88496787,6844
88603718,6844
88606317,6844
88608318,6844
88603786,19022
88608333,19022
88606394,19023
88606395,19023
88606393,19023
88569333,19023
88608769,1267
88603882,1267
88603883,1267
88595491,1267
88499731,1267
88595492,1267
88603887,19024
88607669,19024
88499736,19024
88604233,19024
88499856,4611
88499857,4611
88602984,13068
88605186,13068
88634359,13068
88634360,13068
88665428,14506
88603742,6564
88608334,19025
88607212,19025
88569207,19025
88569206,19025
88607211,19025
88592486,2719
88603374,2719
88606740,2719
88603372,2719
88603371,2719
88607838,2719
88603373,2719
88593855,4901
88608765,19026
88603868,19026
88499724,19026
88607648,19026
88604217,19026
88570726,19026
88607052,19027
88607687,19027
88596727,19027
88604703,19027
88604702,19027
88607688,19027
88607051,19027
88604257,16619
88499880,16619
88608097,16619
88607059,16619
88596743,2349
88596176,2349
88696337,2349
88607644,2783
88608760,2783
88646254,2228
88607646,11731
88569356,11731
88608763,11731
88607647,11731
88603864,11731
88495973,19028
88592471,19028
88682602,19028
88496789,3409
88603769,3409
88652375,3409
88569357,19029
88496981,19029
88604214,19029
88606416,19029
88595474,19029
88607666,4413
88499732,4413
88604228,4413
88607053,19030
88604704,19030
88604253,19031
88604708,19031
88604706,19031
88604707,19031
88596732,19031
88608092,19031
88596731,19031
88608091,19031
88596733,19031
88607054,19031
88608095,1919
88604709,1919
88604710,1919
88607057,1919
88604254,1919
88608093,1919
88608848,1919
88608847,1919
88607056,1919
88607055,1919
88608094,1919
88499879,1919
88643373,1919
88607061,19032
88608103,19032
88607064,19032
88570884,19032
88607065,19032
88604711,19032
88608855,19032
88570880,19032
88570883,19032
88570881,19032
88608856,19032
88596742,19032
88604261,19032
88596739,19032
88596740,19032
88499885,19032
88608104,19032
88608102,19032
88499884,19032
88596741,19032
88570879,19032
88607063,19032
88607062,19032
88608101,19032
88570882,19032
88570885,19032
88607060,19032
88660314,19032
88569199,19033
88603733,19033
88634208,15147
88607675,7491
88499863,7491
88570866,4923
88642517,4923
88499870,606
88570869,606
88608787,606
88596720,606
88604694,606
88604713,19034
88607067,19034
88596744,19034
88607066,19034
88499886,19034
88570886,19034
88608857,19034
88596746,19034
88608106,19034
88604731,5939
88604278,5939
88608872,5939
88604280,5939
88608871,5939
88607081,5939
88571182,5939
88604279,5939
88608870,5939
88608116,5939
88608869,5939
88596839,5939
88502889,5939
88502891,5939
88502890,5939
88607410,19035
88608889,19035
88607411,19035
88607412,19035
88605253,19035
88608595,19035
88608594,19035
88609240,19035
88608593,19035
88609241,19035
88597650,19035
88568528,19036
88606315,19036
88607047,1774
88596726,1774
88607683,1774
88604701,1774
88604700,1774
88499874,1774
88607048,1774
88604250,1774
88608844,1774
88499873,1774
88570875,1774
88570876,1774
88607684,1774
88607049,1774
88604712,3041
88604262,3041
88604270,9972
88607077,9972
88604717,9972
88571176,6662
88607078,6662
88607083,15501
88604282,15501
88596843,3108
88503015,19037
88596846,19037
88571189,19037
88604540,19037
88597568,19038
88597567,19038
88607407,19038
88503039,19039
88608607,19039
88597663,19039
88605273,19039
88604566,19039
88609262,19039
88607424,19039
88597662,19039
88643272,19039
88643324,19039
88629359,19039
88597664,19040
88604567,19040
88609263,19040
88571325,19040
88608608,19040
88607425,19040
88570849,19041
88607659,19041
88595498,19042
88608778,19042
88608779,19042
88605085,11271
88608742,19043
88569335,19043
88595378,19043
88608743,19043
88607229,19043
88608744,19043
88496808,19043
88606397,19043
88603849,19043
88604211,19044
88496979,19044
88603710,6844
88654362,1554
88658403,2218
88593833,6036
88496793,6036
88603728,6036
88632015,6036
88607673,1937
88499860,1937
88608774,1937
88499859,1937
88604236,1937
88682249,1937
88604284,19045
88596840,19045
